mass_Rt,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,QC01,QC02,QC03,QC04,QC05,QC06
329.053_1.38,21679.82498,65672.92153,31043.2987,40882.91229,35693.84088,,53568.84338,49199.38872,58441.86466,53225.91191,40455.67921,53860.78397,178253.0416,51304.46253,77277.75163,63730.4942,27843.30008,69586.78861,47203.42174,,45263.15644,68799.3989,52854.471,80453.51525,53068.33422,62642.35241,108092.7233,58027.95771,98975.06251,60628.60022,49894.65351,52786.1149,54197.99278,71772.5278,59342.03083,77681.31478
166.0357_2.73,,,,,,165086.3995,172963.95,152101.4393,189318.7573,165502.0259,135844.5841,144116.1916,122668.0755,133854.7083,159902.0142,,,,,,,,157057.2222,182295.8563,158015.2186,147321.6292,157821.2167,155100.8387,188948.0722,156913.0537,133985.4671,127078.066,130507.3911,146070.9905,142196.3575,142392.8231
348.1095_1.04,19145.85878,129567.0788,86836.70442,63918.65641,33387.86456,84333.7592,,27517.09491,130771.4162,109158.9106,85669.84107,42781.99797,53831.18251,37730.90192,59466.07576,,57974.06017,,178083.4189,,44800.11895,63383.77669,39850.74305,27076.3628,60665.9334,49687.52251,9559.774474,51484.38679,31673.39905,37586.43107,61557.2173,61869.11824,60793.08722,62847.7274,60385.65282,60189.4205
257.0623_1.86,,91889.17989,,,58123.95093,125915.0247,173656.4171,104931.0463,159756.8945,134499.4558,91328.64045,74109.19875,68096.58836,,83927.15623,155681.904,108583.0122,128147.2049,123550.4478,147052.369,116984.0291,140138.8421,128004.8763,186516.6284,135308.0619,86280.08509,117352.9933,103813.9548,175214.7694,106202.7104,96093.47973,95154.19793,106069.5475,114697.4062,129468.9491,132083.5283
247.0246_0.85,75277.39936,124414.5474,107194.0664,100381.0301,95664.86805,167097.6861,194384.3743,133260.7655,187701.6802,162535.936,174627.597,122006.0785,134249.3653,104502.1123,167484.3506,117827.5197,99735.6774,120748.5535,81909.80053,117407.3206,135256.6361,150253.3353,117453.231,135731.3276,124174.1179,101567.5547,141721.192,112223.2443,178019.0649,110773.7934,114674.3743,118393.6495,121838.3125,128387.8548,136490.4205,135755.0272
409.1039_2.02,31612.24582,55809.41257,36283.15829,54387.66914,47656.96217,87183.70989,149928.6941,109394.8003,111047.123,166396.8728,99324.84231,92770.4415,40506.62645,40612.75104,92544.64604,47877.03089,45673.87325,36664.70853,35590.74459,84421.44384,97325.86192,98469.46623,56159.3728,71147.88824,77391.99522,53314.55847,66946.77615,102580.7839,156874.4882,89176.03389,76443.34088,76901.05861,77501.17486,80121.97837,85403.28984,83414.98685
243.0015_2.82,293463.4453,243870.3297,344484.7043,,281149.6444,125164.0677,178482.5217,,,,145546.0776,148711.0387,205688.9038,237300.6307,237860.9228,240802.6174,263514.855,236384.5008,,311012.4949,,277683.9309,210910.3833,199743.3784,189250.0958,55479.06623,81758.74415,,215498.9754,226152.5028,123470.1145,153872.5923,232692.0945,226503.5987,224517.8459,158621.5595
363.898_0.37,90892.76261,179974.054,142140.7742,132193.384,82312.40915,136910.7407,140396.5686,126868.4194,126205.3071,127607.2381,72177.44372,115011.8221,94223.98744,116613.5073,86532.07953,120246.3131,141409.267,131065.1455,56673.09666,103506.1468,58551.10745,116337.6474,95495.41612,101035.8102,107045.7024,72956.99125,66055.7087,86061.32734,69736.84262,,108129.0114,108568.5841,96541.8735,91462.71766,93539.84776,92950.41151
343.1298_1.04,98451.91089,109873.5971,59616.3839,75196.55295,79068.18207,119771.2603,91865.65064,108868.8295,113674.0943,,,80935.80566,,72793.47007,85161.37176,196159.547,168568.4633,166770.4787,96810.32385,242162.0423,117567.7465,,,,,,,,,165158.9023,103492.7659,103857.2788,102091.5095,100287.7318,107526.09,102261.5791
333.1324_2.69,101832.3406,154710.7779,95740.68722,102793.3233,100922.1362,76393.6208,43400.70483,61797.29541,25937.46521,53955.94236,57888.87233,81913.68407,,45394.81165,75395.2118,148784.796,103298.1675,143446.9838,79173.60325,160960.2549,137475.2818,136516.2753,29362.4691,25387.55424,27994.93685,48043.74537,64311.02867,51810.80444,26990.96218,53058.08104,98866.007,100382.2796,82104.19687,75329.94034,75605.86551,74921.30791
345.1175_0.87,97576.42841,148792.65,121667.6902,130415.1956,111289.7943,78307.96264,108626.0804,108507.2842,141251.6976,119559.0786,48247.97952,181546.9372,53362.09372,35576.09342,51344.86699,160673.6584,125784.1491,150952.204,111028.0354,138931.5169,102621.5858,98721.71581,78013.88742,98056.71904,82126.66904,131776.5559,41216.85422,41899.55198,233159.8422,49142.20577,85319.78836,87835.326,90858.05384,91696.95987,107198.8022,104076.1896
556.1388_3.85,,,,,,10725.86178,12961.69386,,15933.46435,,148592.4205,46799.44967,69534.93579,35982.69154,56811.71058,,,,,,,,16731.75339,14034.11196,,25818.72612,66441.76689,30538.31761,100321.1779,30180.78255,22293.09579,22250.74763,22768.1704,22960.87659,25715.49717,25013.16215
83.0374_0.79,202276.9674,113509.5467,185176.102,128500.5537,104088.1626,140752.6798,119002.4366,143825.23,164595.6153,141905.962,155429.0783,73982.06246,95317.83553,103725.5351,88077.27213,113452.7459,96265.6912,85137.19562,80840.37998,112385.9968,126942.1907,146242.1965,217193.8025,131616.2047,199618.1711,123031.9014,298395.3538,,208996.8083,152404.9124,93780.13662,93947.2506,122340.6785,87186.18968,104680.8171,114913.1514
402.0346_1.01,62575.68827,86203.76925,79195.1744,86652.16105,89577.94517,113939.5012,131312.1893,97768.73077,146873.3183,147014.0792,86853.9081,32999.24025,35797.07865,,64378.22077,70555.66963,50156.09135,,36253.24826,90960.16276,67530.58521,57104.51402,,60932.94393,62585.48852,,,30179.42674,62105.32349,27034.14233,55064.10087,56758.71739,75656.75327,85799.6908,90427.58585,92641.22137
827.2172_0.47,42384.49707,70532.79671,57735.41002,,37149.47112,176906.0249,110115.1035,90268.89437,114900.3041,108089.5076,98196.92128,45701.62321,61263.66094,39696.03271,76330.81325,49585.96399,32730.37113,,42008.6662,103938.6663,33345.84904,61104.75021,54689.88163,59283.81159,52759.629,,40369.17614,,,18210.8834,66546.17607,65105.28443,64197.35988,65886.14237,68618.65192,69491.33414
408.0135_0.73,53891.16905,167084.8274,87325.825,91629.52809,72381.0593,40312.14447,27669.56686,,35430.69096,37528.75211,79482.87431,30364.41045,80718.54109,25571.09734,61891.29596,103634.9117,111443.3048,85279.4739,69071.55878,96174.70097,40269.83435,98505.45125,48403.25733,48607.20448,63133.66115,,44865.09034,43866.39239,85432.58141,45890.94126,61839.87633,57792.07823,53124.68914,55167.29997,55276.67807,60267.2423
195.0927_0.54,49936.52138,108807.6171,90163.71453,92668.57672,116183.8608,111865.3431,168373.4346,,142916.4344,170501.1118,98506.50491,39729.664,53552.61782,,93165.92157,65796.93693,40437.40979,34230.13925,59202.18287,90646.04335,131751.6984,87665.15018,75494.01505,80035.6441,97538.55663,83420.46368,137304.5659,113593.8657,136549.8769,117316.547,100836.4738,94373.59004,101702.1721,102589.9121,101550.2808,105648.1815
1224.8034_1.09,27357.35423,86545.52732,33829.13582,45159.75734,47205.11913,113803.2983,128437.0722,109797.9692,136147.7659,120414.2351,134615.8185,109298.3046,100335.6276,72417.4125,128725.418,66618.49609,47763.73964,60854.95097,12903.11077,71085.74621,84364.49419,101793.3511,72837.9141,90615.49707,74465.57236,80056.08178,119070.5011,107762.9428,165177.6019,91694.88613,89039.80405,87733.52572,92763.64036,93447.43472,94403.49711,87935.27345
218.0902_0.54,71606.97703,81694.96894,61962.79348,52613.34323,49886.7897,81967.6749,81756.78053,56039.32318,76825.48194,62028.45668,133140.3428,138285.3644,110248.9801,175804.7399,109748.9878,70557.89105,75818.82339,68176.89814,,,62883.88204,60982.89872,59086.28768,71361.49796,36437.51453,84393.13251,141826.3751,116697.0642,152752.6518,140776.2561,83873.58154,86316.30596,93221.11392,92663.45657,89039.24809,85422.47572
235.9629_0.77,61682.37356,74422.27604,56629.16667,79299.34836,58924.10043,123186.299,148542.4641,101933.9164,136481.963,168683.3777,127919.0456,72181.03857,57239.17567,69493.61905,98962.93106,76628.74446,61304.83774,50720.17939,68864.14311,159735.3097,78355.29848,49266.61471,38314.34427,43081.42182,36767.3807,26349.48523,46692.69828,55259.37551,77595.26548,47720.50801,60353.65943,66142.59909,74116.77048,82019.59485,78343.24449,86503.12475
666.0732_0.46,43653.12192,51213.40137,24273.27938,18787.60831,18590.66347,44844.31441,92240.31366,63197.9446,77039.60294,84428.4847,149435.6246,153141.7915,135865.0716,132996.4139,168469.6001,48120.68762,32513.52846,54594.72236,30365.33395,,89008.40707,107582.2065,75977.21792,100824.1493,62020.43293,80487.7753,66510.7359,109113.6719,131695.9739,86786.90025,78072.35903,83954.92273,80709.54408,85061.67043,86338.2186,82627.21102
438.094_2.51,36681.66883,100209.2211,41203.78578,49976.2158,52247.46275,95207.11946,149449.1269,89794.94772,128784.2682,134643.8941,147839.4145,101155.5726,,,131691.7567,80821.06995,57695.47357,59312.35469,52777.3395,76490.60472,103509.0906,95053.76822,91480.31661,112382.9546,66719.24859,91431.75039,116506.0857,109307.1255,181654.4643,127360.5726,92344.26217,98124.13467,64403.52802,90168.21073,102488.0404,89177.23915
126.032_2.16,66029.03284,108122.719,60234.05775,73849.08228,78023.12928,124564.7436,137192.4278,118583.0155,121277.9464,150626.4922,72334.58072,81517.17922,49373.0944,54055.21437,74570.37575,79407.15739,72380.04779,65900.37586,85290.39761,157968.6874,90811.40105,96973.55277,54368.82705,97782.80175,65453.18662,58212.92676,85747.37898,81673.93751,83362.29009,69007.475,87025.85275,87325.94546,87075.39891,82541.82165,109094.9167,94176.0443
423.1652_4.0,,,,,,97544.19117,181684.3832,53566.84036,108891.6763,111088.6327,73162.88353,25875.54039,,18701.34632,34072.81053,,,,,,,,38437.31639,55579.61081,,,37701.09035,36237.12323,91763.58926,42756.01844,37052.10372,42801.25985,42263.82587,38144.7196,41132.09169,40681.51878
216.1347_2.67,,,,,,187112.7504,301721.3157,144448.4815,,,,501955.4751,56423.22274,387470.7618,281932.8733,,,,,,,,174674.7366,,110819.9426,204284.4116,262798.654,367848.3928,406177.3556,227289.915,183575.7461,189448.2172,201464.0015,180152.3789,188198.0761,197027.9866
297.0893_0.43,109412.0737,100581.4161,81046.9266,79330.40147,56217.59251,88255.59031,,,,74248.68918,97309.38395,149719.5348,110133.0854,102717.4827,116649.0283,61586.88622,92224.71196,73370.34646,,,77269.74616,103060.1694,89426.76551,62634.9669,87480.75785,177767.2295,136484.444,172093.8727,112067.3173,99260.42495,145662.683,125560.1292,103979.477,92037.86871,88841.59374,79254.40035
650.1004_1.11,115402.7241,159451.959,116037.9643,119389.816,153962.68,226918.4783,186712.3569,145345.6587,151322.0993,143561.9286,175630.9362,152642.0166,133836.3909,149203.31,135864.1653,126527.9823,134093.0949,125707.521,95065.16294,144680.158,136356.4513,142150.4413,126866.6877,142246.3507,142980.1941,150809.3017,137859.692,154501.9467,145699.0552,136075.6746,155331.8457,146678.4189,137598.619,127231.5199,132351.5644,136390.8575
498.1083_1.43,11672.72946,51317.19482,,,16568.05442,81054.34061,124394.8219,134760.019,35053.05018,43372.42705,52562.95951,35751.41474,12803.88502,28314.38926,21759.31305,15830.77903,38206.53556,39992.26001,,23133.06447,39582.16576,29239.88388,32166.83298,26677.25184,34840.25638,,38724.9657,11213.99346,54863.0799,15733.04425,35089.80338,34200.00438,34547.09909,40007.9602,39484.9202,38773.57914
1073.5425_3.71,23270.75396,47521.03458,30192.2656,31672.82536,31093.34467,56492.63883,66654.69544,23469.13324,71967.86198,57204.22529,125061.8965,43695.53829,46467.18464,43120.89873,81717.89223,30291.89437,22690.08182,16421.75164,,23423.32724,57918.7506,68308.91468,66518.50991,104704.3022,61275.07577,23261.92206,69566.33962,70601.63493,154016.0217,66099.32142,47819.78792,46933.54511,49748.12523,52880.83353,52911.90237,52972.62161
425.0401_0.64,93899.4151,80589.5603,78435.16571,91399.11481,40621.36138,78483.75827,99858.09943,106432.5519,74339.88071,75865.70631,,76839.71027,110905.3831,107463.8522,105852.286,110917.2127,93147.144,128288.484,56740.91426,,100236.3677,108162.1537,144735.5253,155457.0986,119477.2047,107894.3694,124646.7802,91791.73283,119286.3618,112612.8588,87793.71362,84172.806,89575.50107,103079.0227,102470.3496,104587.3154
229.0017_0.68,70961.36798,65115.69477,,83469.08398,42552.67825,66873.62616,96268.72671,120720.8476,82703.71576,,76003.64299,55441.20135,106007.7774,83410.76989,95378.25192,96691.78919,91435.13604,54434.37366,,,112657.2926,111244.0787,106311.0141,116715.9082,107800.5134,84398.06887,104530.3987,116201.5302,105562.5224,106457.9486,64598.22414,66989.96726,79572.48742,86199.35152,88983.46591,89078.14491
257.1021_1.2,,78119.07143,70222.30537,99187.73231,65462.27069,112539.3177,156049.3115,132831.4213,,,312233.9679,206095.9174,199438.5517,129671.8018,118603.4714,99672.62071,53740.2422,88420.52088,80972.78925,78069.86526,132615.0308,285644.8491,,,,223019.2256,245620.677,284243.886,265251.2646,239756.3878,114025.0214,93302.92587,103546.4539,124248.3977,102492.1174,130531.2819
305.1227_0.48,55488.8036,87649.13952,73865.15467,74344.1644,50839.8409,157329.8436,160129.6933,143334.0369,149688.5192,141666.0212,131631.9488,113018.0606,120046.8579,132647.5648,130003.9334,73278.73057,75482.43451,71896.98475,70111.85008,,149036.4188,167174.3579,130787.6044,154336.7661,130777.0963,96009.22946,139520.2802,117715.8476,136753.3763,85865.80688,109042.8452,112744.8015,121687.6449,118395.8547,120737.9651,119591.6578
562.0902_2.72,,,,,,50024.53978,39818.36673,31612.26405,52862.58022,33281.44115,170808.3462,102379.5657,82859.16668,103511.6542,108894.705,,,,,,,,58319.28614,42984.03542,45552.71252,73631.65186,118339.2548,92749.75011,167320.727,94923.16588,55161.89149,55494.46541,67171.90828,69221.45326,70531.98901,69853.19313
516.9937_1.52,34577.42635,42420.81871,16290.09213,36159.66253,27845.26923,88412.77761,168635.4518,61156.40877,113619.8327,166005.0245,64810.53571,56852.61531,42939.38078,31511.95051,83359.48519,47725.11391,73365.31385,,48693.52887,134108.5294,106638.6297,84144.19613,38849.32125,52608.54171,45027.83862,23800.19155,37109.62132,59677.43054,64714.01054,47218.86698,45706.98536,51124.58391,62681.7118,61665.10402,66053.43734,65001.97223
119.0838_0.53,,113226.6604,91420.31345,81820.57376,71100.49101,130538.0927,136946.2204,130091.4642,126528.0482,148018.0828,81275.24502,77923.17697,60089.87575,63621.49618,84878.24746,93428.48516,82499.04219,91977.38384,75673.22748,128614.524,115887.2071,110200.5895,76505.71876,72388.82859,65641.08588,75557.77478,116545.2016,83719.07448,117842.0408,98257.23547,98036.08145,93396.50987,93451.34184,98711.64368,101055.0345,106580.7973
,92280.42004,85453.70088,57519.93828,42076.05967,67925.76571,538999.744,133542.6392,68626.71706,426889.1963,890299.4813,728033.9047,756377.061,139366.2696,667468.1405,507460.7552,61282.02442,68222.04652,59208.52365,52974.8619,137628.776,102974.3099,542461.8606,128673.6083,103270.4886,113075.8457,71324.06625,38636.76024,127632.5034,122078.8318,111835.3671,87602.45488,98942.64611,99591.47654,101165.6668,101329.119,88665.40951
412.134_2.5,72006.93922,116083.0973,75356.92536,99159.82887,87273.87976,89293.17186,115317.7708,99044.22043,140599.4334,122342.9585,74423.69497,64104.42802,61092.86228,41173.25189,66341.22881,126924.4371,76724.81635,92774.10451,99056.74572,106208.0613,95551.52725,89850.3631,69724.22012,79854.02709,67658.41522,38501.24548,50592.96051,55559.21379,84587.35862,51666.33535,78543.6928,76517.33116,79469.88145,87389.93983,95677.773,92774.14752
180.0519_3.94,,,,,,85564.49315,75323.19635,48312.67495,131615.6014,56085.64373,79913.24977,87481.48777,38169.18352,71548.69862,74306.7487,,,,,,,,110041.1732,98654.90231,88157.01121,50576.40568,75901.70188,59561.4215,131745.8982,61131.94281,51642.72265,45008.58227,44604.25404,47423.17846,47967.34023,53534.03851
227.0968_1.86,63066.35573,128702.3902,84576.90501,,76470.37463,,138275.6853,132728.3608,,128803.0859,77829.29083,109839.3354,85803.43266,72914.19347,107878.5958,142291.4111,146398.8821,142545.8772,151749.0628,154660.6592,127440.8683,147818.6031,127725.5178,154627.4497,130149.8221,109811.128,127973.96,109900.2554,89328.47809,117896.1664,134699.8493,138694.5285,134348.9809,128142.8906,122760.8276,122314.7652
364.119_3.32,,,,,,17510.73801,23575.44959,,134714.662,55514.86164,46935.11182,,,,,,,,,,,,15997.24286,31597.80188,,54386.65661,24945.66405,103008.1884,69014.33164,,25031.87811,22491.62228,20674.19427,20597.23278,22478.81545,23238.43743
573.0863_0.85,,,,,,18166.21188,45294.69009,34163.38209,46391.30174,37613.50658,,47881.61005,23849.41117,17627.36371,39614.09624,30980.28582,23256.29312,59723.08384,,,51029.86674,69949.93755,44175.79725,89228.8793,42107.26383,78144.14292,147466.7294,81395.7212,181970.6846,113139.9618,53154.01445,48127.59991,45471.77188,45195.9965,47560.7689,44974.60124
578.1061_2.73,,,,,,107905.4076,136288.3058,103594.5965,139741.2572,122701.1738,27161.62662,62340.20623,37165.85492,48391.5728,72847.71938,,,,,,,,103572.6927,146044.1593,113266.4193,63256.25273,74423.95085,91931.4442,103025.3663,89758.68334,46960.04808,49481.77433,58866.19678,68390.44369,70457.46495,72780.52978
720.1427_0.49,118652.2734,70988.01695,151454.1466,109640.3848,80986.46989,96749.32948,65147.28348,86729.49965,82324.91298,81855.70195,58844.96477,41751.88418,66251.04995,66714.51425,54543.87567,61230.12713,48852.78123,39431.20902,56345.5016,103772.1966,58262.53516,62291.41063,76964.87154,64681.69255,62181.49428,,53132.72527,40321.99692,33532.94942,,58026.7433,55660.58031,77332.66683,78288.35088,76665.27937,71340.0649
234.0133_1.09,71982.44692,99052.28255,76899.93866,93499.29165,80224.8435,110244.5501,141523.892,113931.6297,124750.7535,124897.6138,139353.6078,111489.4365,130822.8842,117697.8281,133637.2727,109877.8485,82210.53655,106302.3841,53820.98631,93584.5003,117211.3689,113341.8785,120479.1681,123556.9368,108141.8661,94448.93563,122239.1717,117002.5174,155781.616,119819.3384,100189.9655,96880.88978,111120.3679,117372.461,125057.9341,124826.5554
336.0983_1.01,25310.50997,38036.46324,29421.05642,46469.93768,27929.43366,58903.12809,65047.50997,31191.67171,47673.07468,61678.3165,,,,,12368.10282,60715.4205,29329.16198,48687.79628,,53638.87456,57183.05305,54217.6023,73439.19482,84882.93266,91630.6904,,,,,,26264.93971,26714.13709,32493.25628,32861.25987,35941.89344,34028.31202
